WSB	 65218.320008	  1.2
WSB	 65218.321042	  9.1
WSB	 65218.322725	  1.0
WSB	 65218.323892	  0.7
WSB	 65218.324725	  1.5
WSB	 65218.325425	  4.7
WSB	 65218.326692	  1.1
WSB	 65218.327725	  1.5
WSB	 65218.328392	  1.0
WSB	 65218.328642	  1.6
WSB	 65218.328975	  1.5
WSB	 65289.258458	  1.7
WSB	 65289.262519	  0.5
WSB	 65289.267042	  1.3
WSB	 65340.364571	  1.2
WSB	 65340.365776	  4.1
WSB	 65340.368442	 14.3
WSB	 65380.426425	  6.8
WSB	 65380.428792	  1.2
WSB	 65380.429892	  0.9
WSB	 65380.430492	  2.9
WSB	 65380.432492	 10.0
WSB	 65380.434075	 10.7
WSB	 65380.437325	  2.8
K14	 66798.778037	  3.0
K14	 66798.779069	  4.3
K14	 66798.779643	  5.8
K14	 66798.780056	  1.5
K14	 66798.780621	  8.6
K14	 66798.781985	  2.1
WSB	 65195.392217	  4.0
WSB	 65195.393094	  7.5
WSB	 65195.394075	  5.4
WSB	 65195.395021	  7.7
WSB	 65195.396994	  3.8
WSB	 65195.399198	  3.3
